flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
14,0.106,0.5,-12.0,100.60343,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.03269195556640625,0.023,1e-05,6.8,2.00000100000384,61.177160110269156,999.703,4.782969e-06,0.0072353060687857275,0.030235306068785727,,10107.198314253135,1.0,100.60343170166016
14,0.1046,0.5,-14.0,100.62816,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000490000897,80.88369769373575,999.703,4.782969e-06,0.007941102509560032,0.03094110250956003,,10099.468491192221,1.0,100.62815856933594
14,0.1035,0.5,-16.0,100.64692,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01876068115234375,0.023,1e-05,6.8,2.0000003024979147,106.6059534969527,999.703,4.782969e-06,0.008706714211399015,0.03170671421139901,,10093.462714255958,1.0,100.64691925048828
14,0.1026,0.5,-18.0,100.6611,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01418304443359375,0.023,1e-05,6.8,2.000000202500136,141.0134623679924,999.703,4.782969e-06,0.00955756650159704,0.03255756650159704,,10088.802978219019,1.0,100.66110229492188
14,0.1019,0.5,-20.0,100.67172,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0106201171875,0.023,1e-05,6.8,2.000000122501543,188.32185061531771,999.703,4.782969e-06,0.010525127711040078,0.033525127711040076,,10085.211592264646,1.0,100.67172241210938
14,0.1014,0.5,-22.0,100.67957,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00785064697265625,0.023,1e-05,6.8,2.000000062498393,254.7560818190373,999.703,4.782969e-06,0.01164042016824379,0.03464042016824379,,10082.469294800012,1.0,100.67957305908203
14,0.101,0.5,-24.0,100.6853,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00572967529296875,0.023,1e-05,6.8,2.0000000399998643,349.05992708769935,999.703,4.782969e-06,0.012928866994645287,0.03592886699464529,,10080.39392382063,1.0,100.685302734375
14,0.1007,0.5,-26.0,100.68939,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00408935546875,0.023,1e-05,6.8,2.000000022500762,489.0746323679476,999.703,4.782969e-06,0.014467234316962018,0.037467234316962014,,10078.849556036768,1.0,100.68939208984375
14,0.1005,0.5,-28.0,100.69226,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00286865234375,0.023,1e-05,6.8,2.000000009999593,697.1914928475178,999.703,4.782969e-06,0.01628212793620539,0.03928212793620539,,10077.713867041157,1.0,100.6922607421875
14,0.1,0.5,-30.0016,100.69421,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.00194549560546875,0.023,1e-05,6.8,2.001600283822555,1028.8382447105487,999.703,4.782969e-06,0.1663588193721827,0.18935881937218269,,10074.001953765957,1.0,100.69420623779297
14,0.1003,0.5,-30.0,100.69421,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.0016281425794820736,1.6281425794820736,999.703,4.782969e-06,0.019386270774250505,0.0423862707742505,,10073.574963440693,1.0,100.69420623779297
15,7.9795,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.056428150069397415,999.703,4.782969e-06,0.007098921812954795,0.030098921812954794,,215000.0,1.0,0.0
15,7.734,0.5,-0.0588,4.3534527,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.353452682495117,0.023,1e-05,6.8,0.24565728128785522,0.056428150069397415,999.703,4.782969e-06,0.007098921812954795,0.030098921812954794,,188595.36540459786,1.0,4.353452682495117
15,7.244,0.5,-0.0811,12.896138,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.542685508728027,0.023,1e-05,6.8,0.4905074308282941,0.057418411379787385,999.703,4.782969e-06,0.007140207718588669,0.03014020771858867,,145783.9134523582,1.0,12.896138191223145
15,6.9231,0.5,-0.1,18.405806,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.50966739654541,0.023,1e-05,6.8,0.32145605314867526,0.05834400336946471,999.703,4.782969e-06,0.007178370399429886,0.030178370399429885,,123452.03462725252,1.0,18.405805587768555
15,6.753,0.5,-0.1116,21.412737,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,3.0069313049316406,0.023,1e-05,6.8,0.17049528410778786,0.05670075795484922,999.703,4.782969e-06,0.007110335229880173,0.030110335229880172,,112765.78712610628,1.0,21.412736892700195
15,6.262,0.5,-0.146,29.85578,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.443042755126953,0.023,1e-05,6.8,0.4922032725081397,0.05829690631487733,999.703,4.782969e-06,0.007176438346471837,0.030176438346471837,,87403.21162616601,1.0,29.85577964782715
15,5.772,0.5,-0.1832,38.21056,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.354780197143555,0.023,1e-05,6.8,0.49141030716434153,0.058817861819075924,999.703,4.782969e-06,0.007197751791089023,0.030197751791089023,,67913.6095459047,1.0,38.2105598449707
15,5.281,0.5,-0.2242,46.49501,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.28445053100586,0.023,1e-05,6.8,0.49270853542412113,0.05947389432528831,999.703,4.782969e-06,0.007224413258225613,0.030224413258225613,,52870.40831155945,1.0,46.49501037597656
15,4.791,0.5,-0.2699,54.661274,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.166263580322266,0.023,1e-05,6.8,0.49212675154917845,0.06026339300815926,999.703,4.782969e-06,0.007256240169555068,0.030256240169555068,,41295.90576271371,1.0,54.66127395629883
15,4.3,0.5,-0.3223,62.732864,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.071590423583984,0.023,1e-05,6.8,0.49378786999978147,0.061176031498948076,999.703,4.782969e-06,0.007292686688484438,0.03029268668848444,,32338.329586731452,1.0,62.73286437988281
15,3.809,0.5,-0.3845,70.6907,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.957832336425781,0.023,1e-05,6.8,0.4949242563480181,0.06219335057897321,999.703,4.782969e-06,0.007332888929561045,0.030332888929561045,,25403.0477457869,1.0,70.6906967163086
15,3.319,0.5,-0.4618,78.52955,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.8388519287109375,0.023,1e-05,6.8,0.4960597779439133,0.06328219775743206,999.703,4.782969e-06,0.0073754349994775885,0.030375434999477587,,20020.577499237435,1.0,78.52954864501953
15,2.828,0.5,-0.5649,86.31464,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.785087585449219,0.023,1e-05,6.8,0.5017076283457453,0.06444469928424004,999.703,4.782969e-06,0.007420323781069874,0.030420323781069875,,15798.827597240024,1.0,86.31463623046875
15,2.338,0.5,-0.7147,94.08778,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.7731475830078125,0.023,1e-05,6.8,0.5123866232773704,0.06591752154525578,999.703,4.782969e-06,0.007476426680104283,0.030476426680104283,,12466.411806147666,1.0,94.08778381347656
15,1.847,0.5,-0.9639,102.03865,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.95086669921875,0.023,1e-05,6.8,0.550619399186226,0.06925275193461988,999.703,4.782969e-06,0.007600452817416016,0.030600452817416017,,9774.11779745924,1.0,102.03865051269531
15,1.7969,0.5,-1.0,102.76382,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.7251663208007812,0.023,1e-05,6.8,0.061751231567364,0.08515457736533298,999.703,4.782969e-06,0.008142600382755612,0.03114260038275561,,9555.857200942417,1.0,102.7638168334961
15,1.356,0.5,-1.0946,104.68625,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.9224319458007812,0.023,1e-05,6.8,0.4509346325836695,0.2345646791651886,999.703,4.782969e-06,0.011414266130826262,0.034414266130826265,,8944.10987722833,1.0,104.68624877929688
15,0.866,0.5,-1.1866,106.0748,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.3885498046875,0.023,1e-05,6.8,0.49856188456801137,0.3590522161214197,999.703,4.782969e-06,0.013154660956625708,0.03615466095662571,,8506.177412487628,1.0,106.07479858398438
15,0.375,0.5,-1.2558,106.79556,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.72076416015625,0.023,1e-05,6.8,0.49585244268587375,0.6879537997260865,999.703,4.782969e-06,0.001620989597060912,0.02462098959706091,,8356.55889608827,1.0,106.79556274414062
15,0.1704,0.5,-2.0,106.99839,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.20282745361328125,0.023,1e-05,6.8,0.7718126491892772,3.8052671639848388,999.703,4.782969e-06,0.0028667436178674128,0.02586674361786741,,8312.83113782662,1.0,106.9983901977539
15,0.128,0.5,-4.0,107.17971,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813201904296875,0.023,1e-05,6.8,2.000449389255858,11.032689655328781,999.703,4.782969e-06,0.004087780840234779,0.02708778084023478,,8272.10225886205,1.0,107.1797103881836
15,0.1173,0.5,-6.0,107.27201,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0923004150390625,0.023,1e-05,6.8,2.000028622346517,21.668685037874248,999.703,4.782969e-06,0.0051192301559299285,0.028119230155929927,,8250.660544354247,1.0,107.27201080322266
15,0.1121,0.5,-8.0,107.33299,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06098175048828125,0.023,1e-05,6.8,2.0000067599848435,32.796807962558916,999.703,4.782969e-06,0.005877658221273788,0.028877658221273788,,8236.143833194554,1.0,107.33299255371094
15,0.1089,0.5,-10.0,107.37684,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.04384613037109375,0.023,1e-05,6.8,2.000002559989706,45.6141178950706,999.703,4.782969e-06,0.006560851834003896,0.029560851834003896,,8225.475643793805,1.0,107.37683868408203
15,0.1067,0.5,-12.0,107.40953,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.03269195556640625,0.023,1e-05,6.8,2.0000012099995708,61.177166533737164,999.703,4.782969e-06,0.007235306322016155,0.030235306322016153,,8217.349178745208,1.0,107.40953063964844
15,0.1051,0.5,-14.0,107.43426,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000640003702,80.88370376012503,999.703,4.782969e-06,0.007941102708091253,0.03094110270809125,,8211.064681932745,1.0,107.43425750732422
15,0.1039,0.5,-16.0,107.45302,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01876068115234375,0.023,1e-05,6.8,2.000000359998747,106.60595656191775,999.703,4.782969e-06,0.008706714294839555,0.03170671429483955,,8206.181868241938,1.0,107.45301818847656
15,0.1029,0.5,-18.0,107.4672,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01418304443359375,0.023,1e-05,6.8,2.000000250001007,141.01346571712318,999.703,4.782969e-06,0.009557566577262486,0.032557566577262484,,8202.393412035331,1.0,107.46720123291016
15,0.1022,0.5,-20.0,107.47782,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0106201171875,0.023,1e-05,6.8,2.0000001224989283,188.3218506150715,999.703,4.782969e-06,0.010525127711035491,0.03352512771103549,,8199.473545272564,1.0,107.47782135009766
15,0.1016,0.5,-22.0,107.48567,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00785064697265625,0.023,1e-05,6.8,2.000000090000808,254.75608532224095,999.703,4.782969e-06,0.011640420221600403,0.0346404202216004,,8197.244003993885,1.0,107.48567199707031
15,0.1012,0.5,-24.0,107.4914,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00572967529296875,0.023,1e-05,6.8,2.0000000399998643,349.05992708769935,999.703,4.782969e-06,0.012928866994645287,0.03592886699464529,,8195.5566869469,1.0,107.49140167236328
15,0.1008,0.5,-26.0,107.49549,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00408935546875,0.023,1e-05,6.8,2.0000000399998643,489.074636647131,999.703,4.782969e-06,0.014467234359155954,0.03746723435915596,,8194.301085843606,1.0,107.49549102783203
15,0.1006,0.5,-28.0,107.49836,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00286865234375,0.023,1e-05,6.8,2.0000000100003383,697.1914928477776,999.703,4.782969e-06,0.016282127936207414,0.03928212793620742,,8193.377748560102,1.0,107.49835968017578
15,0.1,0.5,-30.0018,107.50031,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.001953125,0.023,1e-05,6.8,2.001800650986987,1024.9219333053372,999.703,4.782969e-06,0.16614746727443166,0.18914746727443166,,8190.35143914104,1.0,107.50031280517578
15,0.1004,0.5,-30.0,107.50031,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.0018444330677071495,1.8444330677071494,999.703,4.782969e-06,0.020209291873101203,0.0432092918731012,,8189.997547500921,1.0,107.50031280517578
16,8.4705,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.05642951601958372,999.703,4.782969e-06,0.007098979093439324,0.030098979093439324,,215000.0,1.0,0.0
16,8.225,0.5,-0.0588,4.3533473,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.353347301483154,0.023,1e-05,6.8,0.24565728128785522,0.05642951601958372,999.703,4.782969e-06,0.007098979093439324,0.030098979093439324,,188595.91657403792,1.0,4.353347301483154
16,7.734,0.5,-0.0809,12.93103,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.577682495117188,0.023,1e-05,6.8,0.49149729203450815,0.0572995435905084,999.703,4.782969e-06,0.007135277087168903,0.030135277087168903,,145636.80420564118,1.0,12.9310302734375
16,7.408,0.5,-0.1,18.554052,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.623022079467773,0.023,1e-05,6.8,0.3265592591382132,0.05807540047381825,999.703,4.782969e-06,0.007167337574281578,0.030167337574281576,,122913.92021205663,1.0,18.554052352905273
16,7.244,0.5,-0.1111,21.464643,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.9105911254882812,0.023,1e-05,6.8,0.164375244843531,0.05647486636102327,999.703,4.782969e-06,0.00710088031430646,0.03010088031430646,,112603.51361181805,1.0,21.464643478393555
16,6.753,0.5,-0.1452,29.962105,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.497461318969727,0.023,1e-05,6.8,0.4921828806183525,0.05792116752795377,999.703,4.782969e-06,0.007160987096507508,0.030160987096507507,,87145.67105554645,1.0,29.96210479736328
16,6.262,0.5,-0.1819,38.405148,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.443042755126953,0.023,1e-05,6.8,0.49236936440198525,0.058316578357133025,999.703,4.782969e-06,0.007177245475189524,0.030177245475189525,,67544.95151563744,1.0,38.405147552490234
16,5.772,0.5,-0.2218,46.75993,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.354782104492188,0.023,1e-05,6.8,0.4916220703183878,0.058843194732038924,999.703,4.782969e-06,0.007198785002442773,0.030198785002442774,,52482.986798486236,1.0,46.75992965698242
16,5.281,0.5,-0.2659,55.044376,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.284446716308594,0.023,1e-05,6.8,0.49297617612076455,0.05950622811663471,999.703,4.782969e-06,0.007225722237873342,0.030225722237873343,,40857.30665339379,1.0,55.044376373291016
16,4.791,0.5,-0.3153,63.210644,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.166267395019531,0.023,1e-05,6.8,0.4924841213582548,0.060307126565389294,999.703,4.782969e-06,0.007257995046185076,0.030257995046185076,,31912.27692614107,1.0,63.21064376831055
16,4.3,0.5,-0.3722,71.282234,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.071590423583984,0.023,1e-05,6.8,0.4942856604530286,0.06123770341577287,999.703,4.782969e-06,0.007295136465558053,0.03029513646555805,,24989.628005324725,1.0,71.28223419189453
16,3.809,0.5,-0.44,79.24007,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.957832336425781,0.023,1e-05,6.8,0.49565917320735103,0.06228570196667071,999.703,4.782969e-06,0.007336516689034925,0.030336516689034924,,19629.782838905725,1.0,79.24006652832031
16,3.319,0.5,-0.5247,87.07892,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.8388519287109375,0.023,1e-05,6.8,0.4972666280613482,0.06343615526656865,999.703,4.782969e-06,0.007381411319511847,0.030381411319511845,,15469.843695132759,1.0,87.07891845703125
16,2.828,0.5,-0.6382,94.864006,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.785087585449219,0.023,1e-05,6.8,0.5039476056095186,0.06473242594616738,999.703,4.782969e-06,0.007431350575895875,0.030431350575895875,,12206.661547658114,1.0,94.86400604248047
16,2.338,0.5,-0.8039,102.63715,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,7.7731475830078125,0.023,1e-05,6.8,0.5172586462693476,0.06654429762791084,999.703,4.782969e-06,0.007500048477344596,0.030500048477344596,,9630.165900358195,1.0,102.63715362548828
16,1.9645,0.5,-1.0,108.48212,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.844963073730469,0.023,1e-05,6.8,0.42185013750777584,0.0721732767489557,999.703,4.782969e-06,0.007705827149949327,0.03070582714994933,,8048.019427219268,1.0,108.48211669921875
16,1.847,0.5,-1.0256,109.17845,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.6963348388671875,0.023,1e-05,6.8,0.12025637456404673,0.17269906351329825,999.703,4.782969e-06,0.010306798435584406,0.03330679843558441,,7863.512134985347,1.0,109.17845153808594
16,1.356,0.5,-1.1295,111.32639,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.1479415893554688,0.023,1e-05,6.8,0.501872777074366,0.2336528979938242,999.703,4.782969e-06,0.011399457383827485,0.034399457383827485,,7303.43888951088,1.0,111.3263931274414
16,0.866,0.5,-1.2189,112.71494,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.3885498046875,0.023,1e-05,6.8,0.4980886460533449,0.35871140118408806,999.703,4.782969e-06,0.013150497472852686,0.036150497472852684,,6945.879122997753,1.0,112.7149429321289
16,0.375,0.5,-1.2858,113.4357,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.7207565307617188,0.023,1e-05,6.8,0.49553669043546683,0.68752299741463,999.703,4.782969e-06,0.0016206511674153419,0.024620651167415342,,6823.708256150403,1.0,113.43569946289062
16,0.1786,0.5,-2.0,113.62206,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.18636322021484375,0.023,1e-05,6.8,0.7407122305109308,3.974562307181755,999.703,4.782969e-06,0.002908641790681197,0.025908641790681197,,6790.839955758029,1.0,113.62206268310547
16,0.1313,0.5,-4.0,113.80338,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.1813201904296875,0.023,1e-05,6.8,2.0005592442310487,11.033295517119079,999.703,4.782969e-06,0.004087855665895675,0.027087855665895673,,6757.568010715184,1.0,113.80338287353516
16,0.1194,0.5,-6.0,113.89568,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0923004150390625,0.023,1e-05,6.8,2.000035402189943,21.66875849196894,999.703,4.782969e-06,0.005119235940437096,0.028119235940437096,,6740.052043275885,1.0,113.89568328857422
16,0.1136,0.5,-8.0,113.95666,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.06097412109375,0.023,1e-05,6.8,2.0000084099861475,32.80093872794098,999.703,4.782969e-06,0.005877904975042044,0.028877904975042043,,6728.19456919382,1.0,113.95665740966797
16,0.11,0.5,-10.0,114.00051,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.043853759765625,0.023,1e-05,6.8,2.0000032399997183,45.60619775108613,999.703,4.782969e-06,0.006560472083893068,0.029560472083893067,,6719.478206865782,1.0,114.0005111694336
16,0.1075,0.5,-12.0,114.0332,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.03269195556640625,0.023,1e-05,6.8,2.0000015624963945,61.17717731610908,999.703,4.782969e-06,0.007235306747086289,0.03023530674708629,,6712.839611369922,1.0,114.033203125
16,0.1057,0.5,-14.0,114.05793,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02472686767578125,0.023,1e-05,6.8,2.000000810000422,80.88371063510499,999.703,4.782969e-06,0.007941102933084743,0.030941102933084743,,6707.705739298865,1.0,114.05792999267578
16,0.1043,0.5,-16.0,114.07669,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01876068115234375,0.023,1e-05,6.8,2.000000490000897,106.6059634914183,999.703,4.782969e-06,0.008706714483488111,0.03170671448348811,,6703.7169170350935,1.0,114.07669067382812
16,0.1033,0.5,-18.0,114.09087,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01418304443359375,0.023,1e-05,6.8,2.000000250001007,141.01346571712318,999.703,4.782969e-06,0.009557566577262486,0.032557566577262484,,6700.622087019205,1.0,114.09087371826172
16,0.1024,0.5,-20.0,114.10149,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01061248779296875,0.023,1e-05,6.8,2.000000202500136,188.45724409927956,999.703,4.782969e-06,0.010527649444150326,0.03352764944415033,,6698.238350917116,1.0,114.10148620605469
16,0.1018,0.5,-22.0,114.10934,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00785064697265625,0.023,1e-05,6.8,2.000000089998577,254.75608532195673,999.703,4.782969e-06,0.011640420221596072,0.03464042022159607,,6696.417014606273,1.0,114.10933685302734
16,0.1013,0.5,-24.0,114.11506,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0057220458984375,0.023,1e-05,6.8,2.0000000625002547,349.52534425604455,999.703,4.782969e-06,0.012934610654299442,0.03593461065429944,,6695.0402422952775,1.0,114.11505889892578
16,0.1009,0.5,-26.0,114.11916,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.0041046142578125,0.023,1e-05,6.8,2.0000000399998643,487.25651532130524,999.703,4.782969e-06,0.014449284918442672,0.03744928491844267,,6694.0111941547075,1.0,114.1191635131836
16,0.1006,0.5,-28.0,114.12203,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.00286865234375,0.023,1e-05,6.8,2.000000022500762,697.1914972053721,999.703,4.782969e-06,0.016282127970129665,0.039282127970129664,,6693.256910164854,1.0,114.12203216552734
16,0.1,0.5,-30.002,114.12398,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.00194549560546875,0.023,1e-05,6.8,2.0020008515369976,1029.0441396574797,999.703,4.782969e-06,0.1663699160811187,0.1893699160811187,,6690.79144575691,1.0,114.12397766113281
16,0.1004,0.5,-30.0,114.12398,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0,0.023,1e-05,6.8,0.0020404006901384966,2.0404006901384966,999.703,4.782969e-06,0.020901074674805262,0.043901074674805265,,6690.497719269518,1.0,114.12397766113281
17,8.961,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.056509861301459685,999.703,4.782969e-06,0.007102346710423725,0.030102346710423725,,215000.0,1.0,0.0
17,8.716,0.5,-0.0587,4.338274,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,4.338274002075195,0.023,1e-05,6.8,0.24515526214499772,0.056509861301459685,999.703,4.782969e-06,0.007102346710423725,0.030102346710423725,,188678.74369280197,1.0,4.338274002075195
17,8.225,0.5,-0.0807,12.920085,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.58181095123291,0.023,1e-05,6.8,0.49149185097926096,0.057271344448417444,999.703,4.782969e-06,0.007134106387275132,0.030134106387275133,,145684.10246091487,1.0,12.920084953308105
17,7.8922,0.5,-0.1,18.67747,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.757384300231934,0.023,1e-05,6.8,0.33335954938698314,0.057901215552617166,999.703,4.782969e-06,0.007160164758995174,0.030160164758995175,,122461.52961660763,1.0,18.67746925354004
17,7.734,0.5,-0.1106,21.490633,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,2.8131637573242188,0.023,1e-05,6.8,0.15855451004586713,0.056361635412464764,999.703,4.782969e-06,0.007096131432632001,0.030096131432632,,112520.06828987063,1.0,21.490633010864258
17,7.244,0.5,-0.1443,30.008488,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.517854690551758,0.023,1e-05,6.8,0.4911577541244688,0.05766214287140572,999.703,4.782969e-06,0.0071502964503439605,0.03015029645034396,,87035.47085095296,1.0,30.008487701416016
17,6.753,0.5,-0.1806,38.505947,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.497459411621094,0.023,1e-05,6.8,0.49234019583143646,0.05793969373459011,999.703,4.782969e-06,0.007161750500690314,0.030161750500690313,,67357.71827902943,1.0,38.50594711303711
17,6.262,0.5,-0.2199,46.948994,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.443046569824219,0.023,1e-05,6.8,0.4925699858830617,0.05834031374924856,999.703,4.782969e-06,0.007178219078429498,0.030178219078429498,,52207.25065904611,1.0,46.94899368286133
