flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
16,26.131000518798828,0.5,-6.960100173950195,1753.9736328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,175.8289794921875,,18.31762903245137,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2331.7695485968457
16,25.975299835205078,0.5,-7.0,1766.8837890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.91015625,,18.09020942733839,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2348.9325826631593
16,24.149999618530273,0.5,-7.474999904632568,1919.0966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,152.212890625,,15.612559391972937,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2551.2876104831353
16,22.16900062561035,0.5,-7.985400199890137,2074.279052734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,155.182373046875,,13.43558707377024,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2757.5903308777815
16,22.1117000579834,0.5,-8.0,2078.435302734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.15625,,13.381658070352076,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2763.115737306392
16,21.9552001953125,0.5,-8.03969955444336,2089.719970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.28466796875,,13.236324227531252,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2778.1178129609525
16,20.187999725341797,0.5,-8.500399589538574,2218.9228515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,129.202880859375,,11.680681126301947,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2949.8828483884167
16,18.354299545288086,0.5,-9.0,2344.22509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,125.30224609375,,10.346851908700435,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3116.462297672206
16,18.20599937438965,0.5,-9.041299819946289,2354.38623046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.1611328125,,10.245611454161676,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3129.9707219883935
16,16.225000381469727,0.5,-9.625800132751465,2479.134765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,124.74853515625,,9.080518581290358,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3295.814056271003
16,15.100899696350098,0.5,-10.0,2544.394775390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,65.260009765625,,8.524801291751722,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3382.5720899528496
16,14.244000434875488,0.5,-10.292799949645996,2593.97119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,49.576416015625,,8.125481701421839,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3448.4800232485386
16,12.478799819946289,0.5,-11.0,2686.82861328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,92.857421875,,7.427190279964192,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3571.926638772708
16,12.26200008392334,0.5,-11.088199615478516,2698.00634765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.177734375,,7.347286227099827,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3586.7865546519083
16,10.394599914550781,0.5,-12.0,2783.342529296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,85.336181640625,,6.76492979479125,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3700.2342747433827
16,10.281000137329102,0.5,-12.05519962310791,2788.30810546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.965576171875,,6.732501277912449,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3706.8356164581096
16,8.677399635314941,0.5,-13.0,2848.18798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.8798828125,,6.353472106447085,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3786.4411958714354
16,8.300000190734863,0.5,-13.21399974822998,2861.240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.05224609375,,6.273728893621371,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3803.793127173502
16,7.156499862670898,0.5,-14.0,2893.2177734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,31.9775390625,,6.082565042352913,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3846.30474218874
16,6.318999767303467,0.5,-14.524299621582031,2913.96142578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,20.74365234375,,5.961684184965119,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3873.8817912144286
16,5.684500217437744,0.5,-15.0,2925.5751953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,11.61376953125,,5.961684184965119,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3889.3213814287733
16,4.3379998207092285,0.5,-15.026300430297852,2926.212158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.636962890625,,5.961684184965119,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3890.168173332688
16,2.3559999465942383,0.5,-15.071599960327148,2926.79833984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.586181640625,,5.961684184965119,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3890.947455571592
16,0.375,0.5,-15.123200416564941,2927.03564453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2373046875,,5.961684184965119,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3891.2629334292405
16,0.10000000149011612,0.5,-15.129199981689453,2927.041015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00537109375,,5.961653198807808,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3891.270073874578
17,35.047000885009766,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
17,35.047000885009766,0.5,-5.439000129699707,1087.800048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1087.800048828125,,34.9009754913717,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1446.14433271286
17,34.055999755859375,0.5,-5.539299964904785,1198.1171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,110.317138671875,,31.367168827540898,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1592.8022640700938
17,32.07500076293945,0.5,-5.904600143432617,1406.6275634765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,208.5103759765625,,25.63575211487886,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1870.0003565459813
17,31.725000381469727,0.5,-6.0,1441.249755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,34.6221923828125,,24.791090275810244,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1916.0278294758061
17,30.0939998626709,0.5,-6.476600170135498,1603.849365234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,162.599609375,,21.18170810855601,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2132.1911803161533
17,28.225900650024414,0.5,-7.0,1779.609619140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,175.76025390625,,17.868800304963752,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2365.8505696281104
17,28.11199951171875,0.5,-7.032199859619141,1790.3629150390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.7532958984375,,17.68382383183329,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2380.1462280427822
17,26.131000518798828,0.5,-7.568600177764893,1965.787109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,175.4241943359375,,14.922851924054372,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2613.3588526725857
17,24.66360092163086,0.5,-7.955999851226807,2087.800048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,122.012939453125,,13.260938760710863,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2775.565428318413
17,24.499500274658203,0.5,-8.0,2101.5419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.741943359375,,13.085762537951426,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2793.834257714983
17,24.149999618530273,0.5,-8.093500137329102,2130.72607421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,29.18408203125,,12.721374462122554,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2832.6321920232094
17,22.16900062561035,0.5,-8.61460018157959,2284.96435546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,154.23828125,,10.957547149362668,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3037.679816866902
17,20.72570037841797,0.5,-9.0,2389.9140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,104.94970703125,,9.899353621114402,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3177.202171371868
17,20.187999725341797,0.5,-9.145899772644043,2429.1103515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,39.1962890625,,9.530903593045265,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3229.310544921009
17,18.20599937438965,0.5,-9.70300006866455,2562.79345703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,133.68310546875,,8.374366700127323,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3407.031685457227
17,17.2278995513916,0.5,-10.0,2623.664794921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,60.871337890625,,7.895324510681991,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3487.9553261667575
17,16.225000381469727,0.5,-10.31029987335205,2685.939453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,62.274658203125,,7.433583630979357,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3570.7445705036175
17,14.255200386047363,0.5,-11.0,2798.18701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,112.24755859375,,6.6684469848173755,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3719.968842828369
17,14.244000434875488,0.5,-11.003999710083008,2798.81787109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.630859375,,6.664377289854526,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3720.8075205898544
17,12.26200008392334,0.5,-11.810799598693848,2898.410400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,99.592529296875,,6.052077644529848,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3853.207930001834
17,11.874500274658203,0.5,-12.0,2915.587646484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,17.17724609375,,5.952309775325644,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3876.0437233232738
17,10.281000137329102,0.5,-12.7746000289917,2983.772216796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,68.1845703125,,5.572243070148051,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3966.689729491511
17,9.89840030670166,0.5,-13.0,2997.69287109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.920654296875,,5.497683230364463,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3985.196140978409
17,8.300000190734863,0.5,-13.906499862670898,3052.138671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,54.44580078125,,5.215526315422003,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4057.57753710414
17,8.163999557495117,0.5,-14.0,3055.86669921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.72802734375,,5.196744773658403,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4062.5336552999156
17,6.8618998527526855,0.5,-14.809499740600586,3087.800048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,31.933349609375,,5.038612655935604,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4104.986523923966
17,6.561699867248535,0.5,-15.0,3095.239013671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,7.43896484375,,5.038612655935604,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4114.876040716716
17,6.318999767303467,0.5,-15.003999710083008,3095.39697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.157958984375,,5.038612655935604,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4115.086034722784
17,4.3379998207092285,0.5,-15.042699813842773,3096.33447265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9375,,5.038612655935604,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4116.3323669999145
17,2.3559999465942383,0.5,-15.087900161743164,3096.9208984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.58642578125,,5.038612655935604,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4117.1119738045145
17,0.375,0.5,-15.139300346374512,3097.157958984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.237060546875,,5.038612655935604,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4117.427127096466
17,0.10000000149011612,0.5,-15.145299911499023,3097.16357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,5.038585277108921,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4117.434592107501
18,37.028499603271484,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
18,37.028499603271484,0.5,-5.429900169372559,1085.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1085.97998046875,,34.96249954285858,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1443.7246954404627
18,36.03799819946289,0.5,-5.5335001945495605,1201.890380859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,115.910400390625,,31.252847065920243,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1597.8184269198457
18,34.055999755859375,0.5,-5.9222002029418945,1421.795654296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,219.9052734375,,25.26221759943369,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1890.1651364625657
18,33.78850173950195,0.5,-6.0,1449.7696533203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,27.9739990234375,,24.58753700936342,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1927.3543608927725
18,32.07500076293945,0.5,-6.526400089263916,1630.185791015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,180.4161376953125,,20.648701490088968,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2167.203380332597
18,30.46339988708496,0.5,-7.0,1790.617919921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,160.43212890625,,17.679460600454888,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2380.4852369134755
18,30.0939998626709,0.5,-7.1092000007629395,1827.48291015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,36.864990234375,,17.0598814245977,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2429.494332620346
18,28.11199951171875,0.5,-7.670199871063232,2013.6904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,186.20751953125,,14.246881837337199,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2677.042537245573
18,27.292499542236328,0.5,-7.893799781799316,2085.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,72.28955078125,,13.284315376051602,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2773.145791046016
18,26.9064998626709,0.5,-8.0,2120.166748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,34.186767578125,,12.852030092909068,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2818.5944010549388
18,26.131000518798828,0.5,-8.214099884033203,2188.8564453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,68.689697265625,,12.025523052557386,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2909.91193365062
18,24.149999618530273,0.5,-8.747699737548828,2353.190185546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,164.333740234375,,10.257476621726886,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3128.380674637961
18,23.205699920654297,0.5,-9.0,2426.30078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,73.110595703125,,9.556851459045602,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3225.575442877984
18,22.16900062561035,0.5,-9.28030014038086,2506.736328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,80.435546875,,8.841190081637448,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3332.5081557301783
18,20.187999725341797,0.5,-9.825300216674805,2649.8056640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,143.0693359375,,7.698106890139282,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3522.7075490597686
18,19.577299118041992,0.5,-10.0,2690.5068359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.701171875,,7.400801030718334,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3576.816545566261
18,18.20599937438965,0.5,-10.39799976348877,2781.80615234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,91.29931640625,,6.774994964695709,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3698.191782811096
18,16.30660057067871,0.5,-11.0,2898.5234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,116.71728515625,,6.051415673577225,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3853.3582039196235
18,16.225000381469727,0.5,-11.026100158691406,2903.48388671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.96044921875,,6.02243735286275,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3859.95272975471
18,14.244000434875488,0.5,-11.728599548339844,3012.34716796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,108.86328125,,5.420271610228223,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4004.6778723853004
18,13.58590030670166,0.5,-12.0,3044.7822265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,32.43505859375,,5.252786932416665,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4047.797723517034
18,12.722599983215332,0.5,-12.351099967956543,3085.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,41.19775390625,,5.047494810663425,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4102.566886651569
18,12.26200008392334,0.5,-12.543700218200684,3108.26611328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.2861328125,,4.939805365089557,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4132.194541751974
18,11.325400352478027,0.5,-13.0,3147.51708984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,39.2509765625,,4.755696081135265,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4184.3756180172795
18,10.281000137329102,0.5,-13.493800163269043,3189.0595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,41.54248046875,,4.568307327901166,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4239.603067916218
18,9.383700370788574,0.5,-14.0,3219.0712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,30.01171875,,4.437542127829949,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4279.501279937848
18,8.300000190734863,0.5,-14.570300102233887,3252.3681640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,33.296875,,4.296838538778881,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4323.76684798059
18,7.610300064086914,0.5,-15.0,3269.1875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,16.8193359375,,4.296838538778881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4346.126827989979
18,6.318999767303467,0.5,-15.021599769592285,3270.028076171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.840576171875,,4.296838538778881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4347.244307685332
18,4.3379998207092285,0.5,-15.060099601745605,3270.965576171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9375,,4.296838538778881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4348.490639962463
18,2.3559999465942383,0.5,-15.105199813842773,3271.552001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.58642578125,,4.296838538778881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4349.270246767063
18,0.375,0.5,-15.156499862670898,3271.7890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.237060546875,,4.296838538778881,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,4349.585400059015
18,0.10000000149011612,0.5,-15.162400245666504,3271.794677734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005615234375,,4.2968151906063445,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4349.59286507005
19,39.009498596191406,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
19,39.009498596191406,0.5,-5.42110013961792,1084.219970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1084.219970703125,,35.02209656893302,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1441.384901329569
19,38.01900100708008,0.5,-5.528800010681152,1205.5230712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,121.3031005859375,,31.143176014230086,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1602.6478022108765
19,36.03799819946289,0.5,-5.94290018081665,1436.6051025390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,231.08203125,,24.902766940727457,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1909.8531293700082
19,35.854000091552734,0.5,-6.0,1456.90283203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,20.2977294921875,,24.418400548743165,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1936.8373591498173
19,34.055999755859375,0.5,-6.580399990081787,1656.45556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,199.552734375,,20.130405511342584,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2202.1269739137138
19,32.69540023803711,0.5,-7.0,1799.522705078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,143.067138671875,,17.52776961451619,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2392.323446152029
19,32.07500076293945,0.5,-7.192200183868408,1864.881103515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,65.3583984375,,16.45352366734446,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2479.212279809835
19,30.0939998626709,0.5,-7.779399871826172,2061.97021484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,197.089111328125,,13.596577442402916,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2741.2267021235957
19,29.856199264526367,0.5,-7.8470001220703125,2084.219970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.249755859375,,13.306959800798094,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2770.805996935122
19,29.31920051574707,0.5,-8.0,2134.55029296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,50.330322265625,,12.67438390731104,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2837.71618910367
19,28.11199951171875,0.5,-8.345999717712402,2247.865234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,113.31494140625,,11.358075389088885,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2988.359462656446
19,26.131000518798828,0.5,-8.897000312805176,2422.68408203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,174.81884765625,,9.590357613340965,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3220.767326640118
