flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
21,0.375,0.5,-15.214099884033203,4887.6279296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0322265625,,0.9137683463501438,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6497.715677197457
21,0.10000000149011612,0.5,-15.219799995422363,4887.62841796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,0.9137679145893475,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6497.716326328851
22,180.62249755859375,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
22,180.62249755859375,0.5,-6.750400066375732,1687.5999755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1687.5999755859375,,19.532762587760946,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2243.5310084873613
22,178.77529907226562,0.5,-7.0,1834.843505859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,147.2435302734375,,16.938799212328306,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2439.2796638243044
22,173.1300048828125,0.5,-8.0,2260.76806640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,425.924560546875,,11.21714051571221,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3005.5127597518444
22,167.47689819335938,0.5,-9.0,2686.970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,426.20263671875,,7.426169117409627,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3572.1155360084604
22,167.468505859375,0.5,-9.001500129699707,2687.60009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.62939453125,,7.421647511554402,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3572.952266375763
22,161.81570434570312,0.5,-10.0,3113.455078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,425.85498046875,,4.915063193895156,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4139.09286107961
22,156.14630126953125,0.5,-11.0,3540.22509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,426.77001953125,,3.2521706855154386,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4706.449928016447
22,154.18739318847656,0.5,-11.345199584960938,3687.60009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,147.375,,2.8199215571678278,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4902.3733619813165
22,152.4980010986328,0.5,-11.6427001953125,3814.6669921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,127.06689453125,,2.493649875074714,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5071.298772124245
22,149.68190002441406,0.5,-12.0,3960.48486328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,145.81787109375,,2.16547700542632,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5265.1521260725685
22,141.79150390625,0.5,-13.0,4368.80712890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,408.322265625,,1.4586487196632913,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5807.984359799897
22,135.62649536132812,0.5,-13.780200004577637,4687.60009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,318.79296875,,1.0714544952720821,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6231.794457586869
22,133.8887939453125,0.5,-14.0,4777.42333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,89.8232421875,,0.9822551610896993,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6351.207370626618
22,125.9739990234375,0.5,-15.0,5186.3310546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,408.90771484375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6894.817912895759
22,96.2490005493164,0.5,-15.106900215148926,5230.1318359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,43.80078125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,6953.047595493514
22,40.0,0.5,-15.222800254821777,5275.42578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2939453125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7013.262321895156
22,38.01900100708008,0.5,-15.227700233459473,5276.33837890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91259765625,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7014.475548471174
22,36.03799819946289,0.5,-15.2322998046875,5277.20458984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7015.627107564731
22,34.055999755859375,0.5,-15.236599922180176,5278.02490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7016.71764830722
22,32.07500076293945,0.5,-15.240699768066406,5278.79833984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7017.745872435852
22,30.0939998626709,0.5,-15.244600296020508,5279.52587890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7275390625,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7018.713078213417
22,28.11199951171875,0.5,-15.248499870300293,5280.20703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.68115234375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7019.618616508519
22,26.131000518798828,0.5,-15.252400398254395,5280.84228515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.63525390625,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7020.463136452554
22,24.149999618530273,0.5,-15.256400108337402,5281.4306640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.58837890625,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7021.245339782732
22,22.16900062561035,0.5,-15.260700225830078,5281.97314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.54248046875,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7021.966524761842
22,20.187999725341797,0.5,-15.265399932861328,5282.4697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49658203125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7022.626691389884
22,18.20599937438965,0.5,-15.270600318908691,5282.919921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4501953125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7023.225190535465
22,16.225000381469727,0.5,-15.276599884033203,5283.32373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40380859375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7023.762022198583
22,14.244000434875488,0.5,-15.28380012512207,5283.68115234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.357421875,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7024.237186379239
22,12.26200008392334,0.5,-15.292699813842773,5283.99267578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3115234375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7024.651332208827
22,10.281000137329102,0.5,-15.303899765014648,5284.25732421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2646484375,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.003161424558
22,8.300000190734863,0.5,-15.318400382995605,5284.4755859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21826171875,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.293323157828
22,6.318999767303467,0.5,-15.337699890136719,5284.6474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.171875,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.521817408635
22,4.3379998207092285,0.5,-15.36359977722168,5284.7724609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.687995045586
22,2.3559999465942383,0.5,-15.398300170898438,5284.8505859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.79185606868
22,0.375,0.5,-15.44279956817627,5284.88232421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03173828125,,0.9822551610896993,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7025.834049609312
22,0.10000000149011612,0.5,-15.448200225830078,5284.88330078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0009765625,,0.9822542328474987,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7025.835347872101
23,236.8715057373047,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
23,236.8715057373047,0.5,-6.4730000495910645,1618.25,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1618.25,,20.88858014490755,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2151.3356879636863
23,232.9221954345703,0.5,-7.0,2023.202392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,404.952392578125,,14.116345960863955,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2689.687941372987
23,228.59710693359375,0.5,-8.0,2454.306884765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,431.1044921875,,9.301326693248976,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3262.807347697369
23,226.95140075683594,0.5,-8.38010025024414,2618.25,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,163.943115234375,,7.936803433139024,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3480.756783569239
23,224.2657012939453,0.5,-9.0,2885.71484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,267.46484375,,6.126888368775914,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3836.330189183332
23,219.92799377441406,0.5,-10.0,3317.427490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,431.712646484375,,4.034660418562807,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4410.258088659362
23,216.90350341796875,0.5,-10.696399688720703,3618.25,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,300.822509765625,,3.0156596714231196,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4810.177879174792
23,215.58399963378906,0.5,-11.0,3749.4453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,131.1953125,,2.6561081455618423,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4984.591695256855
23,211.2335968017578,0.5,-12.0,4181.76904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,432.32373046875,,1.748058480519095,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5559.3319826729
23,208.7469940185547,0.5,-12.570899963378906,4428.7314453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,246.96240234375,,1.3764699174840094,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5887.649010170108
23,206.32440185546875,0.5,-13.0,4612.1337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,183.40234375,,1.152628757665848,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6131.467954934859
23,206.2436065673828,0.5,-13.014300346374512,4618.25,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.1162109375,,1.1458269478964558,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6139.598974780345
23,200.67250061035156,0.5,-14.0,5039.783203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,421.533203125,,0.7620160143344614,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6699.994107512901
23,195.0124053955078,0.5,-15.0,5467.7333984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,427.9501953125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7268.920125029855
23,152.4980010986328,0.5,-15.213299751281738,5559.29296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,91.5595703125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7390.641349307873
23,112.56420135498047,0.5,-15.356399536132812,5618.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,58.95703125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7469.020070385898
23,96.2490005493164,0.5,-15.414600372314453,5642.2763671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,24.0263671875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7500.961229775726
23,40.0,0.5,-15.529800415039062,5687.5703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2939453125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7561.175956177367
23,38.01900100708008,0.5,-15.534700393676758,5688.48291015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.91259765625,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7562.389182753386
23,36.03799819946289,0.5,-15.539299964904785,5689.34912109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7563.540741846943
23,34.055999755859375,0.5,-15.543600082397461,5690.1689453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.81982421875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7564.630633458038
23,32.07500076293945,0.5,-15.547800064086914,5690.94287109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77392578125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7565.659506718064
23,30.0939998626709,0.5,-15.5516996383667,5691.669921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.72705078125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7566.626063364235
23,28.11199951171875,0.5,-15.555700302124023,5692.3515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.681640625,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7567.532250790731
23,26.131000518798828,0.5,-15.559700012207031,5692.986328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.634765625,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7568.376121603372
23,24.149999618530273,0.5,-15.563799858093262,5693.5751953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5888671875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7569.158974064944
23,22.16900062561035,0.5,-15.56820011138916,5694.1181640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.54296875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7569.880808175449
23,20.187999725341797,0.5,-15.572999954223633,5694.6142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7570.5403256720965
23,18.20599937438965,0.5,-15.578399658203125,5695.064453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4501953125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7571.138824817677
23,16.225000381469727,0.5,-15.584600448608398,5695.46826171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40380859375,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7571.675656480795
23,14.244000434875488,0.5,-15.592000007629395,5695.82568359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.357421875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7572.150820661451
23,12.26200008392334,0.5,-15.60099983215332,5696.13720703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3115234375,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7572.564966491039
23,10.281000137329102,0.5,-15.612299919128418,5696.40185546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2646484375,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7572.91679570677
23,8.300000190734863,0.5,-15.626899719238281,5696.6201171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.21826171875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7573.20695744004
23,6.318999767303467,0.5,-15.645899772644043,5696.7919921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.171875,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7573.435451690847
23,4.3379998207092285,0.5,-15.671099662780762,5696.9169921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7573.601629327798
23,2.3559999465942383,0.5,-15.70419979095459,5696.9951171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7573.705490350892
23,0.375,0.5,-15.745599746704102,5697.02685546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03173828125,,0.7620160143344614,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7573.747683891524
23,0.10000000149011612,0.5,-15.750499725341797,5697.02734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,0.7620156542775143,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7573.748333022919
24,293.1205139160156,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
24,293.1205139160156,0.5,-6.185999870300293,1546.5,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1546.5,,22.390449496325523,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2055.9497243539877
24,286.0444030761719,0.5,-7.0,2457.132080078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,910.632080078125,,9.275932349210303,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3266.563221945012
24,285.3268127441406,0.5,-7.205900192260742,2546.5,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,89.367919921875,,8.50745216760394,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3385.3708199595408
24,282.5570068359375,0.5,-8.0,2891.344482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,344.844482421875,,6.093601326163061,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3843.8143495943596
24,279.0647888183594,0.5,-9.0,3325.85986328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,434.515380859375,,4.001871790388336,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4421.468263273894
24,277.2904968261719,0.5,-9.507499694824219,3546.5,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,220.64013671875,,3.232482777799823,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4714.791915565093
24,275.5675048828125,0.5,-10.0,3760.6796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,214.1796875,,2.627388884444712,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4999.526910377798
24,272.0653076171875,0.5,-11.0,4195.8046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.125,,1.7244765435265261,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5577.991264603165
24,269.2406921386719,0.5,-11.805500030517578,4546.5,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.6953125,,1.228210832446599,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6044.2130111706465
24,268.5580139160156,0.5,-12.0,4631.236328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,84.736328125,,1.1315177076852818,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6156.8632733441755
24,265.04559326171875,0.5,-13.0,5066.97607421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,435.73974609375,,0.742225605732992,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6736.144883995014
24,264.9960021972656,0.5,-13.014100074768066,5073.1298828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.15380859375,,0.7378187929577436,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6744.325886957864
24,260.7351989746094,0.5,-14.0,5499.9580078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,426.828125,,0.4881682368157685,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7311.760200530628
24,260.2705078125,0.5,-14.107500076293945,5546.5,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,46.5419921875,,0.4666697249864155,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7373.6341067762
24,256.4071960449219,0.5,-15.0,5933.20556640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,386.70556640625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7887.728644544763
24,208.7469940185547,0.5,-15.31190013885498,6068.93408203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,135.728515625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8068.168996491865
24,152.4980010986328,0.5,-15.592000007629395,6190.177734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.24365234375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8229.352865625913
24,96.2490005493164,0.5,-15.791399955749512,6273.1611328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9833984375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8339.672746093765
24,40.0,0.5,-15.905799865722656,6318.455078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2939453125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8399.887472495408
24,38.01900100708008,0.5,-15.910699844360352,6319.3671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8401.100049940032
24,36.03799819946289,0.5,-15.915300369262695,6320.2333984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8402.251609033588
24,34.055999755859375,0.5,-15.919699668884277,6321.0537109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8403.342149776077
24,32.07500076293945,0.5,-15.923800468444824,6321.8271484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8404.37037390471
24,30.0939998626709,0.5,-15.927900314331055,6322.5546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7275390625,,0.4666697249864155,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8405.337579682275
