flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
12,11.821200370788574,0.5,-9.0,2182.885009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.015625,,12.095213823254063,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2901.9733812635554
12,10.281000137329102,0.5,-9.133299827575684,2191.730224609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.84521484375,,11.992127332943205,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2913.732396472
12,8.300000190734863,0.5,-9.34749984741211,2202.0244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.294189453125,,11.873259539793006,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2927.417709093145
12,6.318999767303467,0.5,-9.532999992370605,2211.60400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.763701915202471,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2940.153017918675
12,4.3379998207092285,0.5,-9.936599731445312,2220.800537109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.659476350677208,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2952.379083165346
12,4.102799892425537,0.5,-10.0,2221.5791015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.778564453125,,11.650695285966707,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2953.414123173619
12,2.3559999465942383,0.5,-10.976400375366211,2230.99755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.41845703125,,11.544991353845507,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2965.935218639017
12,2.325500011444092,0.5,-11.0,2231.099853515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.102294921875,,11.543848571972225,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2966.071211666131
12,1.4519000053405762,0.5,-12.0,2234.2861328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,11.508309813813035,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.3071185798876
12,1.0255999565124512,0.5,-13.0,2236.182373046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.487211698860811,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2972.828020349802
12,0.7562999725341797,0.5,-14.0,2237.3798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.473907790970548,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2974.4200150944175
12,0.4810999929904938,0.5,-15.0,2238.15869140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77880859375,,11.473907790970548,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2975.4553796683876
12,0.375,0.5,-15.002599716186523,2238.160400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.001708984375,,11.473907790970548,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2975.4576516282677
12,0.20000000298023224,0.5,-15.007100105285645,2238.1611328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,11.473899658740429,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2975.458625325359
12,0.10000000149011612,0.5,-15.007399559020996,2238.1611328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,11.473899658740429,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2975.458625325359
13,27.12150001525879,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
13,27.12150001525879,0.5,-8.18589973449707,2046.4749755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2046.4749755859375,,13.8019891283272,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2720.6270041728044
13,26.131000518798828,0.5,-8.191900253295898,2058.008544921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.5335693359375,,13.648802361787743,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2735.959974555629
13,24.149999618530273,0.5,-8.26159954071045,2079.1357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.127197265625,,13.372590926543372,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2764.0469162915706
13,22.16900062561035,0.5,-8.336899757385254,2098.748046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.6123046875,,13.121190103976042,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2790.119927876577
13,20.187999725341797,0.5,-8.419099807739258,2116.867431640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,12.89312862654776,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2814.208220223393
13,18.20599937438965,0.5,-8.509699821472168,2133.5341796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.666748046875,,12.686852564135085,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2836.365346672051
13,16.225000381469727,0.5,-8.611200332641602,2148.778564453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.244384765625,,12.501071452960426,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2856.631553369001
13,14.244000434875488,0.5,-8.727899551391602,2162.681884765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.9033203125,,12.334006764537152,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2875.1149206913997
13,12.26200008392334,0.5,-8.86970043182373,2175.36962890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.687744140625,,12.183497796894317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2891.982275407592
13,10.87279987335205,0.5,-9.0,2182.71826171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.3486328125,,12.097165673513947,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2901.751702892389
13,10.281000137329102,0.5,-9.051199913024902,2186.181640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.46337890625,,12.056690080072029,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2906.3559918724327
13,8.300000190734863,0.5,-9.254400253295898,2196.475830078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.294189453125,,11.937182331136018,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2920.041304493577
13,6.318999767303467,0.5,-9.406700134277344,2206.055419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.827034874481821,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2932.776613319107
13,4.3379998207092285,0.5,-9.743000030517578,2215.251953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.722248184429786,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2945.0026785657788
13,3.379499912261963,0.5,-10.0,2218.919189453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.667236328125,,11.680722520302401,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2949.877979902959
13,2.3559999465942383,0.5,-10.572099685668945,2225.273681640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.3544921875,,11.609115910459417,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2958.3257758688824
13,1.8040000200271606,0.5,-11.0,2227.42236328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.148681640625,,11.585002594106232,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2961.1822785696695
13,1.1582000255584717,0.5,-12.0,2230.6083984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.18603515625,,11.549339868217466,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2965.4178609177293
13,0.8425999879837036,0.5,-13.0,2232.5048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896484375,,11.528163809551236,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2967.9390872533404
13,0.6394000053405762,0.5,-14.0,2233.702392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.514812472996576,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2969.531081997956
13,0.40380001068115234,0.5,-15.0,2234.481201171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.77880859375,,11.514812472996576,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2970.566446571926
13,0.375,0.5,-15.000699996948242,2234.481689453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.00048828125,,11.514812472996576,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2970.5670957033203
13,0.20000000298023224,0.5,-15.00510025024414,2234.482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.000732421875,,11.514804311774915,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.568069400412
13,0.10000000149011612,0.5,-15.005399703979492,2234.482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,11.514804311774915,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.568069400412
14,29.10300064086914,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
14,29.10300064086914,0.5,-8.076399803161621,2019.0999755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2019.0999755859375,,14.172497488997601,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2684.234101680602
14,28.11199951171875,0.5,-8.078700065612793,2031.4052734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.3052978515625,,14.004735910582179,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2700.5930242321792
14,26.131000518798828,0.5,-8.140199661254883,2054.06298828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.65771484375,,13.701014241496031,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2730.7146683236756
14,24.149999618530273,0.5,-8.206199645996094,2075.18994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.126953125,,13.423749363462939,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2758.80128549392
14,22.16900062561035,0.5,-8.277299880981445,2094.802490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.612548828125,,13.171383665372783,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2784.8746216446234
14,20.187999725341797,0.5,-8.354499816894531,2112.921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,12.94244976572679,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2808.962913991439
14,18.20599937438965,0.5,-8.439000129699707,2129.58837890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66650390625,,12.735387627398097,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2831.1197158744003
14,16.225000381469727,0.5,-8.532400131225586,2144.8330078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,12.548892823775649,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2851.3862471370476
14,14.244000434875488,0.5,-8.637299537658691,2158.736328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.9033203125,,12.381189049139222,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2869.869614459446
14,12.26200008392334,0.5,-8.759099960327148,2171.423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.6875,,12.230107216633982,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2886.7366446099413
14,10.281000137329102,0.5,-8.915599822998047,2183.173583984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.749755859375,,12.0918366946986,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2902.3570179176095
14,9.583700180053711,0.5,-9.0,2185.594482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.4208984375,,12.063542496818267,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2905.5754113707408
14,8.300000190734863,0.5,-9.12720012664795,2192.41162109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.817138671875,,11.984222547329683,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2914.6382593328
14,6.318999767303467,0.5,-9.234100341796875,2201.9912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.873641038482058,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2927.37356815833
14,4.3379998207092285,0.5,-9.478500366210938,2211.187744140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.76844142112293,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2939.599633405001
14,2.3757998943328857,0.5,-10.0,2221.2744140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.086669921875,,11.654130926030296,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2953.0090651835517
14,2.3559999465942383,0.5,-10.01099967956543,2221.434814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.160400390625,,11.652322133479199,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2953.2223048465917
14,1.080399990081787,0.5,-11.0,2228.13720703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.702392578125,,11.576991456190553,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2962.132606930981
14,0.7506999969482422,0.5,-12.0,2231.3232421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.18603515625,,11.541353391411116,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2966.368189279041
14,0.5885000228881836,0.5,-13.0,2233.219482421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.520194697867433,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2968.889091048955
14,0.4772000014781952,0.5,-14.0,2234.4169921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.506852590735072,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2970.4810857935704
14,0.375,0.5,-14.462699890136719,2234.81787109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.40087890625,,11.50238963405863,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.0140226683225
14,0.2978000044822693,0.5,-15.0,2234.910888671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.093017578125,,11.50238963405863,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2971.1376821989443
14,0.20000000298023224,0.5,-15.0024995803833,2234.911376953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,11.502384199113408,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.1383313303386
14,0.10000000149011612,0.5,-15.002799987792969,2234.911376953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,11.502384199113408,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.1383313303386
15,31.08449935913086,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
15,31.08449935913086,0.5,-7.99970006942749,1999.925048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1999.925048828125,,14.437929161162044,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.742549542075
15,31.077199935913086,0.5,-8.0,1999.999755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.07470703125,,14.436885431951335,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.841866645409
15,30.0939998626709,0.5,-8.05150032043457,2012.90185546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.902099609375,,14.257757738767038,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2675.994190043716
15,28.11199951171875,0.5,-8.09469985961914,2037.1436767578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,24.2418212890625,,13.9271830392441,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2708.2217786612955
15,26.131000518798828,0.5,-8.157299995422363,2059.80126953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.6575927734375,,13.625144874092596,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2738.3432604699433
15,24.149999618530273,0.5,-8.224499702453613,2080.928466796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.127197265625,,13.349412196504565,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2766.430202205885
15,22.16900062561035,0.5,-8.29699993133545,2100.540771484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.6123046875,,13.098447127324878,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2792.5032137908916
15,20.187999725341797,0.5,-8.375900268554688,2118.66015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.119384765625,,12.870780949165571,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2816.5915061377073
15,18.20599937438965,0.5,-8.462400436401367,2135.326904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.666748046875,,12.664862425332396,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2838.748632586365
15,16.225000381469727,0.5,-8.558500289916992,2150.571533203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.24462890625,,12.479400380515136,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2859.0151638490124
15,14.244000434875488,0.5,-8.6673002243042,2164.474609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.903076171875,,12.312628213838753,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2877.4982066057137
15,12.26200008392334,0.5,-8.795700073242188,2177.162353515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.687744140625,,12.162380123594216,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2894.3655613219066
15,10.281000137329102,0.5,-8.968299865722656,2188.912109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.749755859375,,12.024875307170479,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2909.9859346295743
15,10.024100303649902,0.5,-9.0,2189.687255859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.775146484375,,12.01585879357457,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2911.016430718087
15,8.300000190734863,0.5,-9.17080020904541,2198.717529296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.0302734375,,11.911315373469066,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2923.021466724986
15,6.318999767303467,0.5,-9.293299674987793,2208.297119140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.57958984375,,11.801406597897168,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2935.756775550516
15,4.3379998207092285,0.5,-9.569199562072754,2217.49365234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.196533203125,,11.696846972557763,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2947.9828407971872
15,2.7228000164031982,0.5,-10.0,2224.848876953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.355224609375,,11.613889167995758,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2957.7610315558077
15,2.3559999465942383,0.5,-10.204999923706055,2227.52685546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.677978515625,,11.58383122126442,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2961.321192688058
15,1.3306000232696533,0.5,-11.0,2232.290283203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.763427734375,,11.530558069563712,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2967.6537940055287
15,0.8914999961853027,0.5,-12.0,2235.4765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,11.4950602273909,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2971.8897009192856
15,0.6764000058174133,0.5,-13.0,2237.372802734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,11.473986402825528,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2974.4106026891995
15,0.53329998254776,0.5,-14.0,2238.5703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.197509765625,,11.460697811804572,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2976.002597433815
15,0.375,0.5,-14.71660041809082,2239.1591796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.5888671875,,11.454168884478502,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2976.7854498953875
15,0.3343000113964081,0.5,-15.0,2239.20166015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.04248046875,,11.454168884478502,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2976.841924326695
15,0.20000000298023224,0.5,-15.003399848937988,2239.2021484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.00048828125,,11.45416347231786,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2976.842573458089
15,0.10000000149011612,0.5,-15.003700256347656,2239.202392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,11.4541607662385,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2976.8428980237863
16,33.06549835205078,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
16,33.06549835205078,0.5,-7.995200157165527,1998.800048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1998.800048828125,,14.453655622075333,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2657.2469508095187
16,32.9807014465332,0.5,-8.0,1999.9892578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.189208984375,,14.437032095225069,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2658.8279103204304
16,32.07500076293945,0.5,-8.052000045776367,2012.4166259765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,12.4273681640625,,14.264454079404695,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2675.349115720592
16,30.0939998626709,0.5,-8.156900405883789,2038.27978515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,25.8631591796875,,13.911879866013763,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2709.732145133073
16,28.11199951171875,0.5,-8.208800315856934,2062.521728515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,24.241943359375,,13.589322948007442,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2741.959896033501
16,26.131000518798828,0.5,-8.279199600219727,2085.17919921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,22.657470703125,,13.294613509248835,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2772.0812155593003
16,24.149999618530273,0.5,-8.35509967803955,2106.306396484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.127197265625,,13.025569809950385,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2800.168157295242
16,22.16900062561035,0.5,-8.437600135803223,2125.918701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,19.6123046875,,12.78069288351051,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2826.241168880248
16,20.187999725341797,0.5,-8.528200149536133,2144.038330078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,18.11962890625,,12.558546675052106,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2850.3297857927614
16,18.20599937438965,0.5,-8.629199981689453,2160.704833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,16.66650390625,,12.357626480196634,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2872.486587675722
