flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
25;342.7952881;0.5;-8.298600197;2499.475098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;129.8173828;;8.903532667;420;1.92;99;133.8721434;952.2497686;1.329421096;3322.854923
25;340.7655945;0.5;-9;2804.466553;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;304.9914551;;6.628047959;420;1.92;99;133.8721434;952.2497686;1.329421096;3728.316997
25;337.8681946;0.5;-10;3239.587158;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;435.1206055;;4.350312171;420;1.92;99;133.8721434;952.2497686;1.329421096;4306.775509
25;336.1366882;0.5;-10.59689999;3499.475098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;259.8879395;;3.382977117;420;1.92;99;133.8721434;952.2497686;1.329421096;4652.276018
25;334.9667053;0.5;-11;3675.019531;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;175.5444336;;2.854461422;420;1.92;99;133.8721434;952.2497686;1.329421096;4885.648492
25;332.0609131;0.5;-12;4110.763672;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;435.7441406;;1.872392569;420;1.92;99;133.8721434;952.2497686;1.329421096;5464.935944
25;329.4670105;0.5;-12.89150047;4499.475098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;388.7114258;;1.285392507;420;1.92;99;133.8721434;952.2497686;1.329421096;5981.697114
25;329.1509094;0.5;-13;4546.819824;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;47.34472656;;1.227830771;420;1.92;99;133.8721434;952.2497686;1.329421096;6044.638192
25;326.2367859;0.5;-14;4983.187988;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.3681641;;0.80491309;420;1.92;99;133.8721434;952.2497686;1.329421096;6624.755235
25;323.3183899;0.5;-15;5419.868164;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;436.6801758;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7205.287073
25;321.2449951;0.5;-15.02029991;5428.727539;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;8.859375;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7217.064913
25;301.4642029;0.5;-15.18190002;5499.475098;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;70.74755859;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7311.11821
25;264.9960022;0.5;-15.47659969;5629.159668;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;129.6845703;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7483.523613
25;208.746994;0.5;-15.84039974;5789.461426;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3017578;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7696.632152
25;152.4980011;0.5;-16.11669922;5910.70459;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2431641;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7857.815372
25;96.24900055;0.5;-16.31340027;5993.687988;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.98339844;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7968.135252
25;40;0.5;-16.42690086;6038.981934;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.29394531;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8028.349979
25;38.01900101;0.5;-16.43169975;6039.894531;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912597656;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8029.563205
25;36.0379982;0.5;-16.43630028;6040.760254;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.865722656;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8030.714115
25;34.05599976;0.5;-16.44070053;6041.580566;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8031.804656
25;32.07500076;0.5;-16.44499969;6042.354492;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.773925781;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8032.833529
25;30.09399986;0.5;-16.44910049;6043.081543;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.727050781;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8033.800086
25;28.11199951;0.5;-16.45330048;6043.763184;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.681640625;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8034.706273
25;26.13100052;0.5;-16.45750046;6044.397949;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.634765625;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8035.550144
25;24.14999962;0.5;-16.46190071;6044.986816;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.588867188;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8036.332996
25;22.16900063;0.5;-16.4666996;6045.529297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.542480469;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8037.054181
25;20.18799973;0.5;-16.47190094;6046.025391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.49609375;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8037.713699
25;18.20599937;0.5;-16.47769928;6046.476074;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.450683594;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8038.312847
25;16.22500038;0.5;-16.4843998;6046.879883;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.403808594;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8038.849679
25;14.24400043;0.5;-16.49220085;6047.237305;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.357421875;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8039.324843
25;12.26200008;0.5;-16.50169945;6047.548828;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.311523438;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8039.738989
25;10.28100014;0.5;-16.51339912;6047.813477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.264648438;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.090818
25;8.300000191;0.5;-16.52799988;6048.031738;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.218261719;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.38098
25;6.318999767;0.5;-16.54630089;6048.203613;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171875;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.609474
25;4.337999821;0.5;-16.56940079;6048.328613;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.775652
25;2.355999947;0.5;-16.59770012;6048.406738;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.879513
25;0.375;0.5;-16.63010025;6048.438477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.031738281;;0.80491309;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8040.921706
25;0.100000001;0.5;-16.63369942;6048.438965;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000488281;;0.804912709;420;1.92;99;133.8721434;952.2497686;1.329421096;8040.922355
26;405.6184998;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
26;405.6184998;0.5;-5.972199917;1493.049927;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1493.049927;;23.57902898;420;1.92;99;133.8721434;952.2497686;1.329421096;1984.892069
26;405.54599;0.5;-6;1506.290039;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;13.2401123;;23.27885328;420;1.92;99;133.8721434;952.2497686;1.329421096;2002.493754
26;403.0905151;0.5;-7;1941.859863;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;435.5698242;;15.27240994;420;1.92;99;133.8721434;952.2497686;1.329421096;2581.549467
26;400.6315002;0.5;-8;2377.737305;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;435.8774414;;10.01669114;420;1.92;99;133.8721434;952.2497686;1.329421096;3161.014133
26;399.9805908;0.5;-8.264399529;2493.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;115.3125;;8.959064665;420;1.92;99;133.8721434;952.2497686;1.329421096;3314.313003
26;398.1690063;0.5;-9;2813.92334;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;320.8735352;;6.567669677;420;1.92;99;133.8721434;952.2497686;1.329421096;3740.889049
26;395.7027893;0.5;-10;3250.418457;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.4951172;;4.304953105;420;1.92;99;133.8721434;952.2497686;1.329421096;4321.174866
26;394.3312988;0.5;-10.55560017;3493.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;242.6313477;;3.404076998;420;1.92;99;133.8721434;952.2497686;1.329421096;4643.734098
26;393.2331848;0.5;-11;3687.223145;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;194.1733398;;2.82095038;420;1.92;99;133.8721434;952.2497686;1.329421096;4901.872233
26;390.7600098;0.5;-12;4124.337891;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.1147461;;1.847958283;420;1.92;99;133.8721434;952.2497686;1.329421096;5482.981797
26;388.6723938;0.5;-12.84300041;4493.049805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;368.7119141;;1.293409596;420;1.92;99;133.8721434;952.2497686;1.329421096;5973.155194
26;388.2832947;0.5;-13;4561.76416;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;68.71435547;;1.210202253;420;1.92;99;133.8721434;952.2497686;1.329421096;6064.505508
26;385.803009;0.5;-14;4999.501953;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.737793;;0.792305789;420;1.92;99;133.8721434;952.2497686;1.329421096;6646.443364
26;383.3190002;0.5;-15;5437.551758;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;438.0498047;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7228.796015
26;377.493988;0.5;-15.06680012;5466.867188;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;29.31542969;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7267.768566
26;371.4442139;0.5;-15.12660027;5493.049805;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;26.18261719;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7302.57629
26;321.2449951;0.5;-15.61590004;5708.805176;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;215.7553711;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7589.406031
26;264.9960022;0.5;-16.06550026;5909.237305;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4321289;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7855.864732
26;208.746994;0.5;-16.42379951;6069.538574;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3012695;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8068.972621
26;152.4980011;0.5;-16.69599915;6190.782227;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2436523;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8230.15649
26;96.24900055;0.5;-16.88990021;6273.765625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.98339844;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8340.476371
26;40;0.5;-17.00219917;6319.05957;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.29394531;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8400.691097
26;38.01900101;0.5;-17.00699997;6319.97168;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912109375;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8401.903675
26;36.0379982;0.5;-17.01160049;6320.837891;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.866210938;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8403.055234
26;34.05599976;0.5;-17.01609993;6321.658203;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8404.145774
26;32.07500076;0.5;-17.02039909;6322.432129;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.773925781;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8405.174648
26;30.09399986;0.5;-17.02459908;6323.15918;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.727050781;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8406.141204
26;28.11199951;0.5;-17.02890015;6323.84082;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.681640625;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8407.047392
26;26.13100052;0.5;-17.0333004;6324.475586;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.634765625;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8407.891263
26;24.14999962;0.5;-17.03790092;6325.064453;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.588867188;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8408.674115
26;22.16900063;0.5;-17.04290009;6325.606934;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.542480469;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8409.3953
26;20.18799973;0.5;-17.04829979;6326.103027;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.49609375;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8410.054818
26;18.20599937;0.5;-17.05439949;6326.553223;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.450195313;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8410.653317
26;16.22500038;0.5;-17.06139946;6326.957031;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.403808594;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8411.190148
26;14.24400043;0.5;-17.06959915;6327.314941;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.357910156;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8411.665962
26;12.26200008;0.5;-17.07939911;6327.625977;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.311035156;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8412.079458
26;10.28100014;0.5;-17.09129906;6327.891113;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.265136719;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8412.431937
26;8.300000191;0.5;-17.10589981;6328.109375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.218261719;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8412.722098
26;6.318999767;0.5;-17.12380028;6328.280762;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171386719;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8412.949944
26;4.337999821;0.5;-17.14550018;6328.405762;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.125;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8413.116121
26;2.355999947;0.5;-17.17079926;6328.484375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078613281;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8413.220631
26;0.375;0.5;-17.19739914;6328.515625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.03125;;0.792305789;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8413.262176
26;0.100000001;0.5;-17.20009995;6328.516602;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.000976563;;0.792305041;420;1.92;99;133.8721434;952.2497686;1.329421096;8413.263474
27;461.8674927;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
27;461.8674927;0.5;-5.927199841;1481.799927;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1481.799927;;23.83712524;420;1.92;99;133.8721434;952.2497686;1.329421096;1969.936082
27;461.6901855;0.5;-6;1518.792969;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;36.99304199;;22.99889977;420;1.92;99;133.8721434;952.2497686;1.329421096;2019.115413
27;459.5682068;0.5;-7;1954.941406;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.1484375;;15.0802965;420;1.92;99;133.8721434;952.2497686;1.329421096;2598.940346
27;457.4432068;0.5;-8;2391.399414;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;436.4580078;;9.885134879;420;1.92;99;133.8721434;952.2497686;1.329421096;3179.176829
27;457.0028076;0.5;-8.206999779;2481.799805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;90.40039063;;9.057130667;420;1.92;99;133.8721434;952.2497686;1.329421096;3299.357015
27;455.3150024;0.5;-9;2828.16748;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;346.3676758;;6.477762368;420;1.92;99;133.8721434;952.2497686;1.329421096;3759.82551
27;453.1839905;0.5;-10;3265.246094;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.0786133;;4.243624161;420;1.92;99;133.8721434;952.2497686;1.329421096;4340.887039
27;452.1275024;0.5;-10.49520016;3481.799805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;216.5537109;;3.441338055;420;1.92;99;133.8721434;952.2497686;1.329421096;4628.778111
27;451.0498047;0.5;-11;3702.635254;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;220.8354492;;2.779190415;420;1.92;99;133.8721434;952.2497686;1.329421096;4922.361416
27;448.9125977;0.5;-12;4140.336426;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.7011719;;1.819569154;420;1.92;99;133.8721434;952.2497686;1.329421096;5504.250587
27;447.2442017;0.5;-12.77960014;4481.799805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;341.4633789;;1.307567269;420;1.92;99;133.8721434;952.2497686;1.329421096;5958.199207
27;446.7721863;0.5;-13;4578.349121;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;96.54931641;;1.190934583;420;1.92;99;133.8721434;952.2497686;1.329421096;6086.553905
27;444.6288147;0.5;-14;5016.674805;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.3256836;;0.779248025;420;1.92;99;133.8721434;952.2497686;1.329421096;6669.273315
27;442.4823914;0.5;-15;5455.312988;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;438.6381836;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7252.40817
27;437.9407959;0.5;-15.06029987;5481.799805;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;26.48681641;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7287.620302
27;433.7430115;0.5;-15.11590004;5506.24707;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;24.44726563;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7320.121013
27;377.493988;0.5;-15.75949955;5791.397949;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;285.1508789;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;7699.206607
27;321.2449951;0.5;-16.29910088;6033.335938;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;241.9379883;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8020.844072
27;264.9960022;0.5;-16.74080086;6233.768066;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4321289;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8287.302773
27;208.746994;0.5;-17.09300041;6394.069336;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3012695;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8500.410662
27;168.0856018;0.5;-17.2866993;6481.799805;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;87.73046875;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8617.041398
27;152.4980011;0.5;-17.36050034;6515.312988;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;33.51318359;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8661.594531
27;96.24900055;0.5;-17.5510006;6598.296387;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.98339844;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8771.914412
27;40;0.5;-17.66189957;6643.589844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.29345703;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8832.128489
27;38.01900101;0.5;-17.66670036;6644.502441;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912597656;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8833.341715
27;36.0379982;0.5;-17.67130089;6645.368652;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.866210938;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8834.493275
27;34.05599976;0.5;-17.67589951;6646.188965;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8203125;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8835.583815
27;32.07500076;0.5;-17.68029976;6646.962402;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7734375;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8836.612039
27;30.09399986;0.5;-17.68460083;6647.689941;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.727539063;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8837.579245
27;28.11199951;0.5;-17.68910027;6648.371094;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.681152344;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8838.484783
27;26.13100052;0.5;-17.69370079;6649.006348;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.635253906;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8839.329303
27;24.14999962;0.5;-17.69849968;6649.594727;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.588378906;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8840.111507
27;22.16900063;0.5;-17.70369911;6650.137207;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.542480469;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8840.832692
27;20.18799973;0.5;-17.70940018;6650.633789;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.496582031;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8841.492858
27;18.20599937;0.5;-17.71579933;6651.083984;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.450195313;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8842.091357
27;16.22500038;0.5;-17.72319984;6651.487793;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.403808594;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8842.628189
27;14.24400043;0.5;-17.7317009;6651.845215;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.357421875;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8843.103353
27;12.26200008;0.5;-17.74189949;6652.156738;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.311523438;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8843.517499
27;10.28100014;0.5;-17.75399971;6652.421387;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.264648438;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8843.869328
27;8.300000191;0.5;-17.76860046;6652.640137;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.21875;;0.779248025;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8844.160139
